s,t,e,p,s,t,e,p
s,t,e,p,s,t,e,p
g,u,i,d,e,g,u,i,d
i,n,v,e,s,t,i,n,v,e,s,t
s,h,a,r,e,s,h,a,r,e
m,a,r,k,e,t,m,a,r,k,e,t
i,n,d,i,a,i,n,d,i,a
s,t,o,r,y,s,t,o,r,i
k,o,h,i,n,o,o,r,k,o,h,i,n,o,o,r
k,o,h,i,n,o,o,r,k,o,h,i,n,o,o,r
d,i,a,m,o,n,d,d,i,a,m,o,n,d
i,n,c,r,e,a,s,e,i,n,c,r,e,a,s
s,p,e,e,d,s,p,e,e,d
i,n,t,e,r,n,e,t,i,n,t,e,r,n,e,t
c,o,n,n,e,c,t,i,o,n,c,o,n,n,e,c,t
u,s,i,n,g,u,s,e
v,p,n,v,p,n
m,e,n,t,a,l,l,y,m,e,n,t,a,l
l,o,n,e,l,y,l,o,n,e
s,o,l,v,e,s,o,l,v
i,t,i,t
o,n,e,o,n,e
d,i,s,s,o,l,v,e,d,i,s,s,o,l,v
w,a,t,e,r,w,a,t,e,r
q,u,i,k,l,y,q,u,i,k
s,u,g,a,r,s,u,g,a,r
s,a,l,t,s,a,l,t
m,e,t,h,a,n,e,m,e,t,h,a,n
c,a,r,b,o,n,c,a,r,b,o,n
d,i,d,i
o,x,i,d,e,o,x,i,d
a,s,t,r,o,l,o,g,y,a,s,t,r,o,l,o,g
c,a,p,r,i,c,o,r,n,c,a,p,r,i,c,o,r,n
s,u,n,s,u,n
c,a,p,c,a,p
m,o,o,n,m,o,o,n
c,a,p,c,a,p
r,i,s,i,n,g,w,h,a,t,r,i,s,i,n,g,w,h,a,t
s,a,y,s,a,y
m,e,m,e
b,u,y,b,u,y
t,i,a,g,o,t,i,a,g,o
g,o,o,d,g,o,o,d
g,e,o,l,o,g,i,s,t,g,e,o,l,o,g,i,s,t
u,s,e,u,s,e
